episode_id,organizer,source,evidence,organizer_key
2396692740,Adven Eesti AS,https://arvamusfestival.ee/kava2026/,"[{""id"": 13112, ""title"": ""Kas tööstus julgeb investeerida? Energiamajanduslikud otsused ebakindla poliitika ja turu tingimustes"", ""organizer"": ""Adven Eesti AS"", ""date"": ""2026-08-08T18:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",adven eesti as
2396692743,SA Õpilasmalev,https://arvamusfestival.ee/kava2026/,"[{""id"": 13104, ""title"": ""Järgmise põlvkonna õpilasmalev"", ""organizer"": ""SA Õpilasmalev"", ""date"": ""2026-08-07T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",sa õpilasmalev
2396692746,Eesti Arhitektide Liit / Maa- ja Ruumiamet,https://arvamusfestival.ee/kava2026/,"[{""id"": 13109, ""title"": ""Kuidas hoida kokkuleppeid ruumis?"", ""organizer"": ""Eesti Arhitektide Liit / Maa- ja Ruumiamet"", ""date"": ""2026-08-08T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti arhitektide liit / maa- ja ruumiamet
2396692749,Vindr Baltic OÜ ja VKG,https://arvamusfestival.ee/kava2026/,"[{""id"": 13111, ""title"": ""Kas elekter saab olla korraga odav, roheline ja kindel ning hoida Eesti majanduse konkurentsivõimelisena?"", ""organizer"": ""Vindr Baltic OÜ ja VKG"", ""date"": ""2026-08-08T16:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",vindr baltic oü ja vkg
2396692752,"Tallinna Tehnikaülikool, Vastutustundliku Majanduse ja ESG Fookustippkeskus",https://arvamusfestival.ee/kava2026/,"[{""id"": 13107, ""title"": ""Tuleviku Eesti edulugu: majanduskasv või tasaareng?"", ""organizer"": ""Tallinna Tehnikaülikool, Vastutustundliku Majanduse ja ESG Fookustippkeskus"", ""date"": ""2026-08-07T18:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]","tallinna tehnikaülikool, vastutustundliku majanduse ja esg fookustippkeskus"
2396692755,Geoteaduste Üliõpilaste Selts,https://arvamusfestival.ee/kava2026/,"[{""id"": 13105, ""title"": ""Tehisintellekti nähtamatu jalajälg: kas digiareng tuleb keskkonna arvelt?"", ""organizer"": ""Geoteaduste Üliõpilaste Selts"", ""date"": ""2026-08-07T14:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",geoteaduste üliõpilaste selts
2397177237,Eesti Väitlusselts,https://arvamusfestival.ee/kava2026/,"[{""id"": 13127, ""title"": ""Kas sotsiaalmeediasse mahub sisukas poliitiline diskussioon?"", ""organizer"": ""Eesti Väitlusselts"", ""date"": ""2026-08-08T16:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti väitlusselts
2397177240,Ühendus KULTUURITAHE,https://arvamusfestival.ee/kava2026/,"[{""id"": 13123, ""title"": ""Kultuur on majandusharu"", ""organizer"": ""Ühendus KULTUURITAHE"", ""date"": ""2026-08-07T16:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",ühendus kultuuritahe
2397177243,Eesti Vaimse Tervise ja Heaolu Koalitsioon VATEK,https://arvamusfestival.ee/kava2026/,"[{""id"": 13128, ""title"": ""Kultuuriretsept – ravi positiivsete kõrvaltoimetega"", ""organizer"": ""Eesti Vaimse Tervise ja Heaolu Koalitsioon VATEK"", ""date"": ""2026-08-08T18:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti vaimse tervise ja heaolu koalitsioon vatek
2397177246,Loomus MTÜ,https://arvamusfestival.ee/kava2026/,"[{""id"": 13122, ""title"": ""Reklaamide vastutamatusest ja vastutusest"", ""organizer"": ""Loomus MTÜ"", ""date"": ""2026-08-07T14:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",loomus mtü
2397177249,Tallinna Ettevõtlusinkubaator,https://arvamusfestival.ee/kava2026/,"[{""id"": 13126, ""title"": ""AI ajastu ettevõtlus – kas miljon mikroettevõtjat või paar suurt võitjat?"", ""organizer"": ""Tallinna Ettevõtlusinkubaator"", ""date"": ""2026-08-08T14:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",tallinna ettevõtlusinkubaator
2397177252,Ühendus KULTUURITAHE,https://arvamusfestival.ee/kava2026/,"[{""id"": 13125, ""title"": ""Tehisintellekt kultuuris – kas loovisik on järgmine väljasureja?"", ""organizer"": ""Ühendus KULTUURITAHE"", ""date"": ""2026-08-08T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",ühendus kultuuritahe
2397177255,Ühendus KULTUURITAHE,https://arvamusfestival.ee/kava2026/,"[{""id"": 13124, ""title"": ""Vabakutseliste loovisikute toimetulek"", ""organizer"": ""Ühendus KULTUURITAHE"", ""date"": ""2026-08-07T18:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",ühendus kultuuritahe
2397177258,Eesti Kunstikoolide Liit (Noored),https://arvamusfestival.ee/kava2026/,"[{""id"": 13121, ""title"": ""Kas tänavakunst peaks olema legaalne?"", ""organizer"": ""Eesti Kunstikoolide Liit (Noored)"", ""date"": ""2026-08-07T12:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti kunstikoolide liit (noored)
2397264564,Eesti Interneti SA,https://arvamusfestival.ee/kava2026/,"[{""id"": 13141, ""title"": ""Küberturvalisus vs ettevõtlusvõime: kus on tasakaal?"", ""organizer"": ""Eesti Interneti SA"", ""date"": ""2026-08-07T18:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti interneti sa
2397264567,Sihtasutus Eesti Teadusagentuur (ETAG),https://arvamusfestival.ee/kava2026/,"[{""id"": 13145, ""title"": ""Teadmussiirdedoktorantuur – Eesti majanduse kasutamata potentsiaal?"", ""organizer"": ""Sihtasutus Eesti Teadusagentuur (ETAG)"", ""date"": ""2026-08-08T16:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",sihtasutus eesti teadusagentuur (etag)
2397264570,Sihtasutus Eesti Teadusagentuur (ETAG),https://arvamusfestival.ee/kava2026/,"[{""id"": 13138, ""title"": ""Miljon sensorit, üks planeet: kuidas tehisintellekt asjades (AIoT) muudab teadust?"", ""organizer"": ""Sihtasutus Eesti Teadusagentuur (ETAG)"", ""date"": ""2026-08-07T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",sihtasutus eesti teadusagentuur (etag)
2397264573,Eesti Interneti SA,https://arvamusfestival.ee/kava2026/,"[{""id"": 13140, ""title"": ""Kas oleme tehisaru nimel valmis ohverdama oma inimõigused?"", ""organizer"": ""Eesti Interneti SA"", ""date"": ""2026-08-07T16:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti interneti sa
2397264576,Eesti Loomaarstide Koda (ELK),https://arvamusfestival.ee/kava2026/,"[{""id"": 13139, ""title"": ""Kas linnud ja loomad keedavad meile uut superhaigust?"", ""organizer"": ""Eesti Loomaarstide Koda (ELK)"", ""date"": ""2026-08-07T14:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti loomaarstide koda (elk)
2397264579,Rail Baltic Estonia,https://arvamusfestival.ee/kava2026/,"[{""id"": 13144, ""title"": ""Elu võimalikkusest pealinnast eemal"", ""organizer"": ""Rail Baltic Estonia"", ""date"": ""2026-08-08T14:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",rail baltic estonia
2397264582,Regionaal- ja Põllumajandusministeerium,https://arvamusfestival.ee/kava2026/,"[{""id"": 13142, ""title"": ""Kes vastutab Eesti toidujulgeoleku eest?"", ""organizer"": ""Regionaal- ja Põllumajandusministeerium"", ""date"": ""2026-08-08T10:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",regionaal- ja põllumajandusministeerium
2397264585,Põllumajandus- ja Toiduamet,https://arvamusfestival.ee/kava2026/,"[{""id"": 13143, ""title"": ""Toiduraiskamine või toiduohutus – kas peame valima?"", ""organizer"": ""Põllumajandus- ja Toiduamet"", ""date"": ""2026-08-08T12:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",põllumajandus- ja toiduamet
2397264588,Rail Baltic Estonia,https://arvamusfestival.ee/kava2026/,"[{""id"": 13146, ""title"": ""Mille taha jääb majanduskasv?"", ""organizer"": ""Rail Baltic Estonia"", ""date"": ""2026-08-08T18:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",rail baltic estonia
2397829623,Justiits- ja digiministeerium,https://arvamusfestival.ee/kava2026/,"[{""id"": 13227, ""title"": ""Noorte julm vägivald – kas sinu kodukant on järgmine?"", ""organizer"": ""Justiits- ja digiministeerium"", ""date"": ""2026-08-07T14:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",justiits- ja digiministeerium
2397829626,Tartu Ülikool,https://arvamusfestival.ee/kava2026/,"[{""id"": 13231, ""title"": ""Kui sensoreid saab rohkem kui inimesi, siis kes hoiab piirialade Eestit?"", ""organizer"": ""Tartu Ülikool"", ""date"": ""2026-08-08T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",tartu ülikool
2397829629,Eesti Urantia Assotsiatsioon MTÜ,https://arvamusfestival.ee/kava2026/,"[{""id"": 13230, ""title"": ""Religioossete ühenduste roll ühiskonna toetaja ja tasakaalustajana"", ""organizer"": ""Eesti Urantia Assotsiatsioon MTÜ"", ""date"": ""2026-08-08T10:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti urantia assotsiatsioon mtü
2397829632,Eesti Muuseumiühing koostöös Eesti Muuseumide Liiduga,https://arvamusfestival.ee/kava2026/,"[{""id"": 13229, ""title"": ""Appi! Mind ei lasta muuseumisse! Kultuuriharidus kui regionaalpoliitika"", ""organizer"": ""Eesti Muuseumiühing koostöös Eesti Muuseumide Liiduga"", ""date"": ""2026-08-07T18:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti muuseumiühing koostöös eesti muuseumide liiduga
2397829635,Eesti Kaubandus-Tööstuskoda,https://arvamusfestival.ee/kava2026/,"[{""id"": 13228, ""title"": ""„Veibi-Vellod“ ja veipivad noored – miks salaturg võidab ja mida teha teisiti?"", ""organizer"": ""Eesti Kaubandus-Tööstuskoda"", ""date"": ""2026-08-07T16:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti kaubandus-tööstuskoda
2397829638,Bonava Eesti,https://arvamusfestival.ee/kava2026/,"[{""id"": 13233, ""title"": ""Kus on noore kodu? Kuidas elatakse tulevikus ja kas kodu peab tingimata omama?"", ""organizer"": ""Bonava Eesti"", ""date"": ""2026-08-08T16:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",bonava eesti
2397829641,Tartumaa Omavalitsuste Liit,https://arvamusfestival.ee/kava2026/,"[{""id"": 13226, ""title"": ""Kelle vastutus on NEET-olukorras noor – tema enda, spetsialistide või kogu ühiskonna?"", ""organizer"": ""Tartumaa Omavalitsuste Liit"", ""date"": ""2026-08-07T12:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",tartumaa omavalitsuste liit
2400164898,Eesti Montessori Ühing,https://arvamusfestival.ee/kava2026/,"[{""id"": 13115, ""title"": ""Kas lapsevanem on partner või lihtsalt teenusetarbija?"", ""organizer"": ""Eesti Montessori Ühing"", ""date"": ""2026-08-07T16:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti montessori ühing
2400164901,Lasteklubi Väike Päike,https://arvamusfestival.ee/kava2026/,"[{""id"": 13119, ""title"": ""Ühiskondlik ebavõrdsus algab enne kooli – kas me tunnistame seda?"", ""organizer"": ""Lasteklubi Väike Päike"", ""date"": ""2026-08-08T14:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",lasteklubi väike päike
2400164904,Maililii OÜ,https://arvamusfestival.ee/kava2026/,"[{""id"": 13113, ""title"": ""Kuidas toetada lapse keele ja kõne arengut liikumismängude kaudu?"", ""organizer"": ""Maililii OÜ"", ""date"": ""2026-08-07T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",maililii oü
2400164907,Eesti Lastehoidude Liit,https://arvamusfestival.ee/kava2026/,"[{""id"": 13117, ""title"": ""Iga lapse tulevik on Eesti arenguküsimus"", ""organizer"": ""Eesti Lastehoidude Liit"", ""date"": ""2026-08-08T10:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti lastehoidude liit
2400164910,Eesti Lastehoidude Liit,https://arvamusfestival.ee/kava2026/,"[{""id"": 13114, ""title"": ""Mida laps tegelikult tahab, et me märkaks?"", ""organizer"": ""Eesti Lastehoidude Liit"", ""date"": ""2026-08-07T14:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti lastehoidude liit
2400164913,Lasteklubi Väike Päike,https://arvamusfestival.ee/kava2026/,"[{""id"": 13120, ""title"": ""Alushariduse agenda 2027–2031: mida Eesti peab nüüd otsustama?"", ""organizer"": ""Lasteklubi Väike Päike"", ""date"": ""2026-08-08T16:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",lasteklubi väike päike
2400164916,Lasteklubi Väike Päike,https://arvamusfestival.ee/kava2026/,"[{""id"": 13116, ""title"": ""Aga kes hoiab õpetajat?"", ""organizer"": ""Lasteklubi Väike Päike"", ""date"": ""2026-08-07T18:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",lasteklubi väike päike
2400184974,Eesti e-residentsuse programm,https://arvamusfestival.ee/kava2026/,"[{""id"": 13425, ""title"": ""Väike rahvas, suur mudel: kas tehisaru on Eesti jaoks loodud?"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-07T16:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti e-residentsuse programm
2400184977,Eesti e-residentsuse programm,https://arvamusfestival.ee/kava2026/,"[{""id"": 13424, ""title"": ""Post-it, pastakas ja AI-agent - Eesti.ai praktiline töötuba nutikama tööpäeva disainimiseks"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-07T14:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}, {""id"": 13430, ""title"": ""Post-it, pastakas ja AI-agent - Eesti.ai praktiline töötuba nutikama tööpäeva disainimiseks"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-08T16:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti e-residentsuse programm
2400184980,Eesti e-residentsuse programm,https://arvamusfestival.ee/kava2026/,"[{""id"": 13426, ""title"": ""Eesti, Singapur, Dubai, Delaware. Kui konkurentsivõimelised me globaalselt oleme?"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-07T18:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti e-residentsuse programm
2400184983,Eesti e-residentsuse programm,https://arvamusfestival.ee/kava2026/,"[{""id"": 13424, ""title"": ""Post-it, pastakas ja AI-agent - Eesti.ai praktiline töötuba nutikama tööpäeva disainimiseks"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-07T14:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}, {""id"": 13430, ""title"": ""Post-it, pastakas ja AI-agent - Eesti.ai praktiline töötuba nutikama tööpäeva disainimiseks"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-08T16:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti e-residentsuse programm
2400184986,Eesti e-residentsuse programm,https://arvamusfestival.ee/kava2026/,"[{""id"": 13423, ""title"": ""Eesti loob maailma esimese agentide riigi"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-07T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti e-residentsuse programm
2400184989,Eesti e-residentsuse programm,https://arvamusfestival.ee/kava2026/,"[{""id"": 13429, ""title"": ""Tiigri üleandmine. Kes kannab Eesti digilugu edasi?"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-08T14:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti e-residentsuse programm
2400184992,Eesti e-residentsuse programm,https://arvamusfestival.ee/kava2026/,"[{""id"": 13427, ""title"": ""Usalda, aga kontrolli – mis saab valesti minna, kui AI-agent saab isikukoodi?"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-08T10:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti e-residentsuse programm
2400184995,Eesti e-residentsuse programm,https://arvamusfestival.ee/kava2026/,"[{""id"": 13428, ""title"": ""Kas annaksid AI-le õiguse enda nimel tegutseda?"", ""organizer"": ""Eesti e-residentsuse programm"", ""date"": ""2026-08-08T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti e-residentsuse programm
2400207741,Eesti Tervisemajanduse Koda (Health Founders Estonia),https://arvamusfestival.ee/kava2026/,"[{""id"": 13215, ""title"": ""Kuidas rahastada terviseidusid nii, et uued lahendused jõuaksid ka Eestis kasutusele?"", ""organizer"": ""Eesti Tervisemajanduse Koda (Health Founders Estonia)"", ""date"": ""2026-08-08T16:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti tervisemajanduse koda (health founders estonia)
2400207744,Magnum AS,https://arvamusfestival.ee/kava2026/,"[{""id"": 13213, ""title"": ""Konkurents tervishoius – kas oht või lahendus?"", ""organizer"": ""Magnum AS"", ""date"": ""2026-08-08T12:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",magnum as
2400207747,Confido,https://arvamusfestival.ee/kava2026/,"[{""id"": 13209, ""title"": ""Kuidas tehnoloogia areng meie aju mõjutab?"", ""organizer"": ""Confido"", ""date"": ""2026-08-07T14:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",confido
2400207750,Novartis,https://arvamusfestival.ee/kava2026/,"[{""id"": 13211, ""title"": ""Eesti terviseandmed: kristallkuul või kompass?"", ""organizer"": ""Novartis"", ""date"": ""2026-08-07T18:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",novartis
2400207753,Eesti Hambaarstide Liit,https://arvamusfestival.ee/kava2026/,"[{""id"": 13210, ""title"": ""Uued hambad Türgist – kes parandab, kui midagi läheb valesti?"", ""organizer"": ""Eesti Hambaarstide Liit"", ""date"": ""2026-08-07T16:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",eesti hambaarstide liit
2400207756,Roche,https://arvamusfestival.ee/kava2026/,"[{""id"": 13212, ""title"": ""Kuhu kaovad töötajad?"", ""organizer"": ""Roche"", ""date"": ""2026-08-08T10:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",roche
2400207759,Kogu ala ühispaneel,https://arvamusfestival.ee/kava2026/,"[{""id"": 13216, ""title"": ""Tervishoid aastal 2050: milliseid otsuseid peame tegema juba täna?"", ""organizer"": ""Kogu ala ühispaneel"", ""date"": ""2026-08-08T18:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",kogu ala ühispaneel
2400207762,SYNLAB,https://arvamusfestival.ee/kava2026/,"[{""id"": 13214, ""title"": ""Kelle vastutus on ennetus tervishoius?"", ""organizer"": ""SYNLAB"", ""date"": ""2026-08-08T14:00:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",synlab
2400207765,Apotheka,https://arvamusfestival.ee/kava2026/,"[{""id"": 13208, ""title"": ""Üksilduse rohi: kes vastutab üksilduse eest?"", ""organizer"": ""Apotheka"", ""date"": ""2026-08-07T12:30:00"", ""source"": ""https://arvamusfestival.ee/kava2026/""}]",apotheka
